Date,Variable,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambantota,Jaffna,Moneragala,Katugasthota,Katunayake,Kurunagala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Ratnapura,Trincomalee,Vavuniya,Mattla,Mullaitivu
11/27/2024,Rainfall,87.8,21.7,23.2,172.5,100.9,25.7,0.2,253.0,7.7,98.6,117.3,91.1,81.1,85.6,98.3,54.7,7.3,65.5,59.4,34.0,122.5,208.0,NA,159.8
11/28/2024,Tmax,26.1,24.7,22.8,28.2,27.9,28.4,34.0,25.2,31.5,23.7,28.2,26.0,26.1,25.6,27.4,17.5,32.5,26.0,28.3,28.3,26.6,25.2,NA,26.8
11/28/2024,Tmin,22.1,19.8,18.4,23.6,23.5,24.1,24.7,23.9,23.1,19.4,23.4,21.9,21.6,24.5,22.0,12.6,24.1,24.3,23.0,22.1,22.6,22.5,NA,23.5
11/28/2024,Rainfall,25.9,2.6,0.7,10.5,11.0,38.0,0.0,79.7,4.2,24.9,13.4,9.5,17.9,17.8,21.6,46.9,1.1,4.7,9.7,3.1,100.1,23.0,NA,90.1
11/29/2024,Tmax,26.8,22.3,22.5,27.4,29.5,30.9,34.9,25.8,29.8,21.3,29.3,25.5,24.8,26.5,26.9,16.3,30.3,27.9,30.3,29.4,25.4,24.5,NA,25.3
11/29/2024,Tmin,21.6,19.9,18.0,24.0,24.4,24.9,25.1,22.0,23.1,19.7,23.3,22.1,22.0,23.3,23.5,13.3,25.1,22.6,24.4,23.6,22.4,22.9,NA,23.2
11/29/2024,Rainfall,6.8,2.5,TR,TR,0.0,0.0,0.0,7.6,3.6,24.9,0.0,15.3,8.1,3.2,0.0,29.5,TR,2.9,0.0,0.0,6.5,5.6,NA,8.9
11/30/2024,Tmax,25.8,25.2,23.7,27.9,28.9,28.8,32.1,26.5,29.7,22.9,26.2,24.7,25.1,26.5,27.5,15.4,31.0,26.8,29.1,29.5,25.2,24.8,NA,25.8
11/30/2024,Tmin,22.7,19.8,18.1,23.8,23.3,23.5,24.7,24.1,23.7,21.0,23.9,22.9,22.4,23.1,23.0,14.1,24.9,23.8,23.1,22.2,22.4,22.7,NA,23.3
11/30/2024,Rainfall,2.7,0.3,TR,0.0,14.8,70.4,3.8,0.0,TR,8.7,2.3,28.1,2.0,4.4,0.0,14.1,0.5,0.5,22.7,36.8,0.1,2.4,NA,TR
