Date,Variable,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambantota,Jaffna,Moneragala,Katugasthota,Katunayake,Kurunagala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Ratnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Total Rainfall,Average Rainfall,Max Rainfall,Min Rainfall,Average Northern Plains,Average Eastern Plains,Average Eastern Hills,Average Western Plains,Average Western Hills,Average Southern Plains,8-Day Average Northern Plains,8-Day Average Eastern Plains,8-Day Average Eastern Hills,8-Day Average Western Plains,8-Day Average Western Hills,8-Day Average Southern Plains
03/23/2025,Rainfall,0.0,0.0,0.0,6.7,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,0.0,10.2,1.7,0.1,0.0,0.0,0.0,0.0,38.4,1.6,16.5,0.0,1.51,1.9,0.0,3.64,0.03,0.0,,,,,,
03/25/2025,Rainfall,0.0,3.8,3.6,0.0,0.7,0.1,0.8,0.0,0.7,1.6,2.4,0.0,7.0,0.0,0.0,1.7,0.0,0.0,0.8,0.8,0.0,0.0,0.2,0.0,24.2,1.01,7.0,0.0,1.0,0.14,3.7,0.8,1.37,0.5,,,,,,
03/26/2025,Rainfall,0.0,31.9,18.3,0.6,0.0,0.0,0.0,0.0,2.8,10.0,22.7,31.2,1.9,0.0,60.4,10.7,0.0,0.0,9.7,59.3,0.0,0.7,0.0,0.0,260.2,10.84,60.4,0.0,0.37,12.76,25.1,12.72,26.67,0.0,,,,,,
03/27/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,4.07,5.96,6.8,8.03,0.08
03/27/2025,Rainfall,0.0,1.0,34.9,0.0,0.0,0.0,49.2,0.0,29.8,0.0,0.0,0.5,0.0,0.0,0.0,1.6,10.3,0.0,0.0,0.0,0.0,0.0,1.1,0.0,128.4,5.35,49.2,0.0,0.0,8.02,17.95,0.1,0.53,25.15,,,,,,
03/28/2025,Rainfall,0.0,0.0,0.0,0.0,55.0,7.8,0.0,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,7.5,0.0,0.0,4.7,0.0,138.2,5.76,59.3,0.0,0.04,0.72,0.0,24.42,2.5,2.35,,,,,,
03/29/2025,Rainfall,0.0,0.0,6.4,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,10.9,0.45,6.4,0.0,0.0,0.18,3.2,0.02,1.0,0.25,,,,,,
03/30/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,15.3,0.0,20.9,0.87,15.3,0.0,0.0,0.0,0.0,0.0,0.8,9.25,,,,,,
03/31/2025,Rainfall,12.8,0.2,18.4,0.0,0.0,0.2,0.2,0.0,0.0,1.1,0.0,0.0,29.9,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,64.5,2.69,29.9,0.0,6.1,0.0,9.3,0.04,0.9,0.15,,,,,,
04/01/2025,Rainfall,0.0,4.1,23.7,3.6,0.0,0.0,0.0,0.0,0.0,17.8,0.0,29.8,42.4,0.0,0.0,2.7,5.4,0.0,0.0,1.4,0.0,0.0,0.0,0.0,130.9,5.45,42.4,0.0,6.06,1.8,13.9,5.96,7.3,0.0,,,,,,
04/02/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
04/03/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.53,6.34,4.36,1.86,5.31
04/03/2025,Rainfall,4.0,12.1,0.0,17.0,14.2,0.0,0.0,0.0,0.0,6.1,63.0,5.8,25.2,0.0,21.1,24.7,7.5,0.1,31.2,0.6,0.0,6.1,0.0,0.0,238.7,9.95,63.0,0.0,5.06,9.12,6.05,22.84,10.47,0.0,,,,,,
04/04/2025,Rainfall,0.1,14.7,15.1,0.0,15.2,79.8,3.1,0.0,2.0,31.2,77.4,17.4,0.0,0.0,12.8,37.3,0.2,44.6,12.4,5.8,0.0,0.0,9.2,0.0,378.3,15.76,79.8,0.0,6.39,3.0,14.9,40.44,24.77,6.15,,,,,,
04/05/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
04/06/2025,Rainfall,5.5,3.1,20.6,9.6,3.3,5.4,13.3,0.0,1.8,22.7,52.4,38.2,7.9,0.0,35.4,3.8,0.5,0.0,1.7,14.2,0.0,11.6,10.3,0.0,261.29999999999995,10.89,52.4,0.0,3.57,9.46,11.85,20.2,13.57,11.8,,,,,,
04/07/2025,Rainfall,0.0,13.7,3.8,0.0,1.2,0.0,3.3,0.0,15.3,7.9,0.0,43.6,0.0,0.0,22.1,21.6,0.0,0.0,0.0,34.0,0.0,0.0,4.6,0.0,171.1,7.13,43.6,0.0,0.0,7.48,8.75,8.96,21.17,3.95,,,,,,
04/08/2025,Rainfall,19.1,0.1,1.3,0.0,1.0,0.9,0.1,0.0,19.6,0.6,0.7,0.0,4.8,0.0,0.0,0.8,40.0,0.6,9.1,4.3,0.0,0.0,25.5,0.0,128.5,5.35,40.0,0.0,3.5,11.92,0.7,2.34,1.9,12.8,,,,,,
04/09/2025,Rainfall,0.0,15.1,2.9,4.8,7.3,8.0,12.4,1.1,13.3,8.6,4.6,0.0,0.0,0.0,0.0,3.8,0.1,2.7,9.8,1.9,2.8,0.0,0.7,0.0,99.9,4.16,15.1,0.0,0.54,4.2,9.0,5.94,4.77,6.55,,,,,,
04/10/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,6.45,7.32,14.39,10.95,5.89
04/10/2025,Rainfall,6.2,0.1,0.2,0.2,4.8,9.2,32.5,0.0,0.6,20.3,13.4,0.3,7.1,0.0,0.0,6.1,0.0,20.1,9.1,37.1,0.0,0.0,62.3,0.0,229.6,9.57,62.3,0.0,4.77,0.16,0.15,7.36,21.17,47.4,,,,,,
04/11/2025,Rainfall,0.0,0.0,0.0,0.0,2.5,5.6,0.1,15.9,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,6.4,0.2,0.0,0.0,0.5,0.0,33.5,1.4,15.9,0.0,2.6,0.0,0.0,2.9,0.07,0.3,,,,,,
04/12/2025,Rainfall,0.0,3.5,15.2,0.0,16.4,4.4,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,73.69999999999999,3.07,19.0,0.0,0.0,0.0,9.35,9.4,2.67,0.0,,,,,,
04/13/2025,Rainfall,0.0,1.2,2.9,4.6,0.5,2.1,0.0,0.0,10.0,0.0,3.3,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,2.6,0.0,0.0,5.1,0.0,33.3,1.39,10.0,0.0,0.11,2.96,2.05,1.18,0.87,2.55,,,,,,
04/14/2025,Rainfall,5.4,2.8,47.1,1.2,32.5,0.0,5.6,0.0,26.2,0.0,19.8,2.6,0.0,0.0,0.2,0.1,0.2,4.0,40.5,10.0,0.0,61.8,15.1,0.0,275.1,11.46,61.8,0.0,10.17,5.56,24.95,19.08,3.37,10.35,,,,,,
04/15/2025,Rainfall,0.0,0.2,4.7,0.0,0.1,0.0,14.8,0.0,47.5,1.8,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.3,0.0,0.0,24.7,0.0,104.8,4.37,47.5,0.0,0.0,9.5,2.45,0.02,4.27,19.75,,,,,,
04/16/2025,Rainfall,2.1,2.2,18.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,9.6,31.8,0.0,96.3,4.01,31.8,0.0,1.67,6.52,10.1,0.0,0.0,15.9,,,,,,
04/17/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,3.53,7.01,5.71,4.63,13.75
04/17/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
04/18/2025,Rainfall,0.0,19.3,20.7,0.0,0.2,0.0,0.0,0.0,27.4,0.0,1.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,9.2,80.5,3.35,27.4,0.0,1.31,5.66,20.0,0.6,0.0,0.0,,,,,,
04/19/2025,Rainfall,0.0,18.5,21.7,0.0,3.3,0.0,0.0,0.0,13.4,0.0,0.2,0.0,0.0,0.0,0.7,2.9,0.4,0.0,1.9,0.0,43.8,0.0,0.0,0.0,106.79999999999998,4.45,43.8,0.0,0.0,11.66,20.1,1.08,0.97,0.0,,,,,,
04/20/2025,Rainfall,0.0,0.0,17.2,0.0,5.8,0.2,0.0,0.0,1.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,18.8,0.0,0.0,0.0,0.0,81.89999999999999,3.41,19.5,0.0,0.0,0.2,8.6,8.98,6.27,0.0,,,,,,
04/21/2025,Rainfall,7.6,25.2,12.6,5.6,33.0,11.9,0.0,0.0,10.4,0.0,5.8,0.1,2.4,0.0,23.7,6.5,1.1,0.8,36.8,10.7,37.6,16.9,0.0,11.1,259.79999999999995,10.82,37.6,0.0,5.54,15.68,18.9,17.52,5.73,0.0,,,,,,
04/22/2025,Rainfall,29.1,6.6,0.0,40.8,0.0,0.0,0.0,9.7,0.5,9.2,0.1,0.0,0.0,1.8,2.5,0.0,26.9,1.0,11.9,0.0,0.8,0.2,0.0,0.0,141.1,5.88,40.8,0.0,5.97,14.3,3.3,2.4,3.07,0.0,,,,,,
04/23/2025,Rainfall,0.0,18.6,10.7,0.0,1.7,0.9,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.5,21.2,0.0,1.4,8.4,0.6,22.1,0.0,8.2,2.0,98.9,4.12,22.1,0.0,0.49,4.52,14.65,2.72,7.27,4.1,,,,,,
04/24/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,7.43,12.22,4.76,3.33,0.59
04/24/2025,Rainfall,0.8,2.2,0.0,19.6,0.0,7.3,0.0,9.6,0.1,9.8,0.1,0.0,0.0,54.8,2.3,0.0,0.0,45.9,31.6,0.0,0.0,3.0,2.4,0.0,189.5,7.9,54.8,0.0,16.3,4.4,1.1,7.8,3.27,1.2,,,,,,
04/25/2025,Rainfall,0.0,14.4,2.7,0.0,0.1,1.5,0.0,0.0,22.9,4.7,1.4,8.6,0.0,0.0,1.4,2.3,0.0,10.0,0.6,0.2,0.0,0.1,7.5,0.2,78.6,3.28,22.9,0.0,1.47,4.86,8.55,2.44,2.4,3.75,,,,,,
04/26/2025,Rainfall,0.0,22.3,0.9,0.0,0.0,0.0,0.0,0.0,48.6,2.9,0.0,10.0,10.0,1.1,0.0,17.5,0.0,0.0,0.5,4.5,0.0,3.9,0.0,0.0,122.2,5.09,48.6,0.0,2.14,9.72,11.6,2.1,8.3,0.0,,,,,,
04/27/2025,Rainfall,42.8,8.3,2.2,3.8,30.0,0.0,0.0,9.6,0.1,1.9,0.0,0.2,77.6,0.0,0.1,40.5,6.8,1.6,0.0,1.2,9.8,9.1,7.7,0.0,253.3,10.55,77.6,0.0,20.1,4.12,5.25,6.04,14.53,3.85,,,,,,
04/29/2025,Rainfall,50.2,17.9,11.3,0.0,2.8,6.3,16.8,0.0,0.0,4.0,0.0,2.7,70.2,4.7,72.8,9.3,1.6,0.4,3.6,44.2,0.0,6.9,12.2,0.0,337.9,14.08,72.8,0.0,18.91,14.88,14.6,3.08,19.17,14.5,,,,,,
04/30/2025,Rainfall,0.0,30.6,11.5,0.9,20.5,37.8,5.6,0.0,4.0,3.9,0.2,12.7,0.2,0.2,16.9,27.1,21.6,0.0,56.2,2.0,17.7,2.0,2.6,5.4,279.6,11.65,56.2,0.0,1.11,12.22,21.05,25.48,11.0,4.1,,,,,,
05/01/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,8.37,10.36,7.82,9.78,4.57
05/01/2025,Rainfall,0.0,0.0,0.0,0.0,1.7,5.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,10.0,0.42,5.5,0.0,0.0,0.18,0.0,1.82,0.0,0.0,,,,,,
05/02/2025,Rainfall,34.1,3.9,2.9,0.0,3.9,8.9,35.0,0.0,27.9,30.3,0.0,0.1,13.4,0.0,8.0,2.7,0.0,0.0,5.7,0.3,7.7,0.0,27.4,0.0,212.2,8.84,35.0,0.0,6.79,8.72,3.4,3.72,11.1,31.2,,,,,,
05/03/2025,Rainfall,24.8,9.8,39.8,0.0,0.0,0.0,0.4,0.0,5.5,8.7,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.6,4.7,2.9,0.0,0.0,17.2,0.0,126.8,5.28,39.8,0.0,3.63,1.1,24.8,0.94,8.0,8.8,,,,,,
05/04/2025,Rainfall,5.4,5.0,1.3,0.0,1.4,0.0,2.0,42.4,5.8,1.1,0.0,0.0,31.3,29.7,0.0,0.0,0.0,12.2,1.7,0.0,0.1,2.6,0.0,2.6,144.6,6.02,42.4,0.0,18.03,1.18,3.15,0.62,0.37,1.0,,,,,,
05/05/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/06/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/07/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/08/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,1.6,4.48,1.01,2.78,5.86
05/08/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/09/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/10/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/11/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/12/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/13/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/14/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/15/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
05/15/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/16/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/17/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/18/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/19/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/20/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/21/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/22/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
05/22/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/23/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/24/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/25/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/26/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/27/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/28/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/29/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/30/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
05/31/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/01/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/02/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/03/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/04/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/05/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
06/05/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/06/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/07/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/08/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/09/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/10/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/11/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/12/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
06/12/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/13/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/14/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/15/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/16/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/17/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/18/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/19/2025,8-day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
06/19/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/20/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/21/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/22/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/23/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
06/24/2025,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
